Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
68355,0.56959,0.40868,10.09,14.17,0.39714,0.52224,0.37565,0.31121,0.59261,0.58282,0.51699,0.25554,0.49409,0.53195,0.34426,0.37952,0.75735,0.46335,0.7482,0.33789,0.97872,0.46223,0.98776,0.30421,0.94249,0.44684,0.93845,0.3387
68700,0.54584,0.39079,30.93,1.06,0.35929,0.50754,0.33386,0.30299,0.53619,0.57517,0.33869,0.28103,0.47386,0.49581,0.30065,0.44017,0.74914,0.4443,0.74109,0.30834,0.97727,0.43975,0.9866,0.28422,0.93827,0.43104,0.99087,0.33814
69048,0.56871,0.32734,44.27,9.66,0.36047,0.43336,0.36212,0.25878,0.57651,0.47365,0.37412,0.19534,0.49832,0.36266,0.31275,0.36057,0.7799,0.36821,0.77236,0.24903,0.96547,0.40706,0.9928,0.25925,0.91371,0.41019,1.00496,0.2793
69395,0.55432,0.2896,47.19,,0.34701,0.37183,0.38856,0.22009,0.56498,0.42759,0.41317,0.13169,0.49119,0.29144,0.34959,0.21624,0.74255,0.32397,0.73917,0.24249,0.98142,0.32227,0.98921,0.22653,0.89426,0.3059,0.911,0.32258
69728,0.55444,0.26712,52.24,,0.35289,0.35208,0.40239,0.19651,0.56245,0.41108,0.60643,0.15602,0.50584,0.27121,0.51299,0.14891,0.72665,0.31108,0.73581,0.20881,0.98487,0.31273,0.99353,0.21282,0.92539,0.29614,0.95184,0.23013
70072,0.55358,0.27343,47.12,,0.35146,0.34586,0.39385,0.21024,0.56256,0.41051,0.61857,0.21798,0.49631,0.27382,0.49652,0.26403,0.72899,0.31242,0.74002,0.2252,0.98701,0.31438,0.98035,0.22558,0.99174,0.31006,1.00987,0.21065
70433,0.56909,0.26647,45.69,187.71,0.35296,0.34067,0.40385,0.19216,0.56232,0.39863,0.65029,0.17804,0.48186,0.25251,0.83502,0.14218,0.75342,0.31654,0.76614,0.2165,0.98139,0.31474,0.99173,0.20987,0.93471,0.30566,1.01104,0.21162
70779,0.56188,0.24626,55.06,194.77,0.35112,0.32527,0.4101,0.16529,0.55722,0.3732,0.65944,0.16028,0.50001,0.23051,0.82575,0.11284,0.736,0.28721,0.75029,0.20727,0.9742,0.25956,0.98098,0.21541,0.92818,0.26137,0.88672,0.24112
71124,0.54395,0.18649,65.26,,0.33825,0.25845,0.3494,0.1368,0.57837,0.29912,0.5483,0.12338,0.53262,0.12985,0.51942,0.1076,0.744,0.21062,0.74415,0.14011,0.99045,0.18958,0.98166,0.13192,0.99063,0.22563,1.00656,0.0954
71473,0.47775,0.09455,63.43,104.21,0.32538,0.15976,0.34081,0.02398,0.56924,0.21443,0.51397,0.00447,0.52674,0.04312,0.52244,0.02694,0.76707,0.0999,0.75594,0.01329,0.96174,0.09264,0.95018,0.02236,0.99307,0.09085,0.95963,0.00899
71823,0.33474,0.04592,,,0.33543,0.0719,0.33406,0.01994,0.5482,0.10744,0.49155,0.00795,0.54345,0.07365,0.51633,0.00496,0.6611,0.03983,0.64431,0.01018,0.84778,0.03114,0.83167,0.02315,0.95361,0.02427,0.98908,0.02838
72167,,,,,0.69651,0.63101,0.69622,0.61078,0.71866,0.63562,0.7085,0.59983,0.72936,0.63421,0.73776,0.62263,0.76504,0.63478,0.77187,0.62661,0.79775,0.61384,0.79588,0.60341,0.81712,0.59749,0.81647,0.59319
