Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
2836,0.7596133947372437,0.4702322483062744,-142.67076933070314,66.68727265154357,0.59635144,0.4617495,0.6213782,0.5530087,0.5013925,0.63118565,0.5551107,0.41633323,0.69889265,0.57725316,0.55683213,0.7449182,0.5772456,0.37247422,0.5401622,0.74423206,0.6505883,0.6524186,0.77499473,0.28987622,0.6551527,0.44032523,0.8388858,0.7432947,0.86531496,0.024599873,0.40997708,0.074345745,0.803341,0.4914159,0.46113646,0.05648217,0.5819531,1.0124003,0.58092076,0.08639304,1.013977,0.3146241,0.043575253,0.9703679,0.62323976,0.03795267,0.891105,0.016683765,0.026821392,0.07018403,0.81817764,0.21847808,0.4599485,0.049239032,0.0860825
2867,0.7567337453365326,0.46668393909931183,-147.8668634789772,65.48849205029535,0.5947282,0.46110415,0.60310805,0.55195564,0.49776283,0.72599256,0.55379677,0.41596594,0.64190847,0.57760537,0.5548626,0.7110923,0.575639,0.37239426,0.53011364,0.7397858,0.6432192,0.53701943,0.7736817,0.2901487,0.67156136,0.4215223,0.81970286,0.680359,0.8663222,0.024476377,0.4809016,0.040756907,0.7989223,0.45769197,0.45764762,0.062299725,0.54276,1.0140336,0.5821525,0.07368599,1.0151739,0.3137206,0.040908214,0.96918434,0.62425095,0.025271228,0.89713,0.027127538,0.027460478,0.041624524,0.80052507,0.21416695,0.4584777,0.055293214,0.07564729
2900,0.7595654129981995,0.4649955481290817,-153.9146178609924,64.87944245352386,0.59582835,0.45959267,0.541906,0.5531692,0.49596336,0.7441567,0.5551761,0.41449803,0.6352476,0.577784,0.55194175,0.6767725,0.5723143,0.36945885,0.55200267,0.7477808,0.6404303,0.6088735,0.77135,0.28956082,0.6719162,0.41146976,0.80269927,0.6126695,0.86430466,0.02206765,0.3983209,0.033830993,0.8005359,0.39705554,0.45741615,0.064532354,0.5266589,1.0155028,0.58353215,0.059080284,1.015323,0.31228113,0.042232234,0.9449483,0.62452,0.024795698,0.8901241,0.015161582,0.02285861,0.02618399,0.8052398,0.16757861,0.45860967,0.057777528,0.07261292
2930,0.7570383250713348,0.4646591395139694,204.6836971511092,64.42677757363498,0.5954699,0.45791686,0.49246916,0.55325395,0.49447483,0.75369555,0.55423224,0.414537,0.58976614,0.57583827,0.5506198,0.67493474,0.57023215,0.3696896,0.60924506,0.742061,0.640073,0.598385,0.77201563,0.28924528,0.6552803,0.40485933,0.79604405,0.562958,0.86794066,0.02302911,0.40041256,0.03900366,0.7969315,0.396252,0.45825493,0.06433813,0.53106046,1.0152929,0.58427036,0.06045513,1.0150284,0.31269556,0.044999722,0.96935934,0.6066647,0.032766722,0.89055485,0.016102174,0.023818599,0.02803769,0.8044021,0.13539155,0.45853415,0.05763385,0.078214556
2980,0.7590257525444031,0.46212005615234375,201.3149173170357,64.09766348914218,0.5940469,0.45325392,0.61498225,0.55270314,0.49213865,0.79942375,0.5531091,0.4119949,0.6200564,0.5744512,0.547922,0.6287133,0.5704269,0.3677319,0.6936827,0.74472165,0.63518655,0.62405133,0.77332985,0.28905356,0.6377365,0.39806885,0.7839223,0.57001686,0.8707095,0.02111604,0.37129226,0.032675315,0.7960912,0.44487563,0.45854595,0.0639205,0.53319955,1.0149529,0.58353084,0.06049776,1.0144541,0.31178567,0.048135936,0.96766955,0.6040183,0.031234518,0.8902379,0.015528756,0.022271436,0.034279946,0.7964328,0.109814316,0.45906153,0.057385135,0.07595697
3014,0.760424792766571,0.46067000925540924,199.70497840267484,63.92792463327372,0.59396094,0.4520891,0.6544777,0.55231065,0.49224386,0.7846987,0.55304587,0.40956816,0.6765159,0.57662785,0.54725605,0.5728086,0.5723947,0.3644806,0.67527926,0.7477917,0.63356805,0.63852656,0.7730579,0.28777197,0.6306758,0.39194477,0.7792316,0.63886106,0.8726645,0.021428749,0.37884548,0.030350193,0.795376,0.47384828,0.45749208,0.061897997,0.52877665,1.0145583,0.58313185,0.061562594,1.0149957,0.31073135,0.045311026,0.96935713,0.6001527,0.028333798,0.89045465,0.0148777915,0.021619784,0.031200996,0.79592866,0.23116568,0.45952263,0.055701908,0.06707636
3032,0.760424792766571,0.46067000925540924,199.70497840267484,63.92792463327372,0.59396094,0.4520891,0.6544777,0.55231065,0.49224386,0.7846987,0.55304587,0.40956816,0.6765159,0.57662785,0.54725605,0.5728086,0.5723947,0.3644806,0.67527926,0.7477917,0.63356805,0.63852656,0.7730579,0.28777197,0.6306758,0.39194477,0.7792316,0.63886106,0.8726645,0.021428749,0.37884548,0.030350193,0.795376,0.47384828,0.45749208,0.061897997,0.52877665,1.0145583,0.58313185,0.061562594,1.0149957,0.31073135,0.045311026,0.96935713,0.6001527,0.028333798,0.89045465,0.0148777915,0.021619784,0.031200996,0.79592866,0.23116568,0.45952263,0.055701908,0.06707636
3051,0.7593342661857605,0.4580420255661011,200.37359891273368,65.39951684366731,0.59337735,0.44908416,0.70120704,0.5521012,0.4889339,0.81563395,0.55316705,0.40749097,0.7674996,0.57625693,0.54390204,0.50353575,0.57362264,0.36390975,0.68093276,0.7457829,0.6294054,0.5879116,0.7728856,0.28667867,0.61965674,0.39233872,0.7777713,0.5984961,0.8678108,0.02212536,0.30628568,0.03676994,0.7926597,0.34494936,0.45849496,0.056941483,0.54832053,1.0146765,0.5826997,0.056755036,1.0147107,0.31004962,0.045241825,0.97073144,0.59820604,0.022241557,0.8910306,0.015616484,0.026877632,0.036256324,0.79333746,0.15738022,0.46078038,0.050617833,0.06906254
3106,0.7624356150627136,0.45994262397289276,204.419341306094,65.70094348011752,0.59647644,0.4475296,0.69175553,0.5546081,0.48777387,0.7604545,0.5559686,0.40430123,0.7400993,0.57746583,0.5442512,0.48062256,0.5751581,0.35991073,0.6706435,0.7494384,0.6344239,0.64164203,0.7754328,0.28546134,0.62318593,0.40029275,0.79570436,0.6289812,0.872631,0.026661549,0.3085213,0.03131783,0.7981144,0.41331545,0.45803535,0.053575713,0.50600004,1.015471,0.581141,0.051682834,1.0148361,0.30945957,0.045854274,0.97350633,0.60013545,0.01895037,0.8932631,0.015421601,0.024670899,0.016593268,0.80551267,0.111845054,0.4550023,0.043097682,0.07402527
3139,0.763291209936142,0.4612407237291336,-152.6304705632135,66.25324267906186,0.59848064,0.44688123,0.65741384,0.5566794,0.4867341,0.72966003,0.5577173,0.40466294,0.707807,0.57717854,0.5432492,0.59564734,0.5758777,0.3601245,0.64821696,0.75126344,0.63605183,0.6272774,0.775319,0.2864296,0.61064506,0.41802886,0.801155,0.61910236,0.8760086,0.0265816,0.32157364,0.03217886,0.7943315,0.38752607,0.45319664,0.045527644,0.4616026,1.0198073,0.5522973,0.045106348,1.0139289,0.31137148,0.049269427,0.9728946,0.59962577,0.02111153,0.9009958,0.013323535,0.02348712,0.021912578,0.80212545,0.21131709,0.45605558,0.040047813,0.07468268
3172,0.7630299031734467,0.4610690474510193,-146.92718510713706,65.62168599092932,0.5979311,0.44619474,0.67685497,0.5562569,0.48617142,0.73968595,0.55772305,0.4043213,0.7110239,0.57588816,0.5417906,0.64673483,0.5760074,0.35988006,0.63382363,0.7496707,0.63706833,0.6156273,0.7763891,0.28506976,0.6287607,0.43027356,0.8177918,0.6414956,0.8773117,0.025718234,0.32132393,0.032660052,0.79298186,0.4144712,0.45869043,0.04850422,0.439001,1.0167835,0.5643775,0.056025416,1.0119472,0.3022074,0.04738972,0.9692725,0.6020212,0.024290504,0.90274936,0.012439584,0.026271686,0.026173074,0.79980105,0.14260526,1.0436238,0.27353385,0.030801527
3205,0.7624539434909821,0.4631231129169464,-139.65672492999562,66.76294733338973,0.5971133,0.4441986,0.68127394,0.556276,0.48427,0.7108752,0.5583481,0.4037027,0.69466436,0.57500255,0.540503,0.6709017,0.5765839,0.35933977,0.64098996,0.74748343,0.64095294,0.6039504,0.77742445,0.28529328,0.62229747,0.4494707,0.8416278,0.61994123,0.87622935,0.022901464,0.27696067,0.06196719,0.7982454,0.51516604,0.4538017,0.042105567,0.41916183,1.0151858,0.57952476,0.055911463,1.0131043,0.31327918,0.049843498,0.9687416,0.60285616,0.025047136,0.9030299,0.012497696,0.030998792,0.059561167,0.7992663,0.20918079,0.45718178,0.036555506,0.071343645
3235,0.7634592652320862,0.46548643708229065,-132.93167223976266,67.95157152880734,0.59708846,0.4438937,0.64987874,0.55761904,0.4822968,0.6933812,0.558526,0.4033881,0.6997013,0.57473785,0.5404799,0.6762038,0.57714635,0.35828802,0.63855374,0.74955976,0.64540035,0.519312,0.7773588,0.28557253,0.61874014,0.47277668,0.85878366,0.68228596,0.8665377,0.025881922,0.31848267,0.09262249,0.79558885,0.48081756,0.46299294,0.047706943,0.45121711,1.016288,0.56327844,0.060600776,1.0123996,0.3137208,0.051055953,0.9705107,0.59980446,0.024766827,0.9033646,0.013494989,0.032226257,0.090125285,0.8059308,0.2504383,0.4652831,0.042489614,0.061119873
3268,0.7675941288471222,0.46196348965168,-123.67938692490877,67.33703712180647,0.5976788,0.44170162,0.5974524,0.5586864,0.4804049,0.5928564,0.55859166,0.4002306,0.69771457,0.5741914,0.53910255,0.718201,0.5770215,0.3562166,0.6040591,0.7623013,0.6387901,0.5792786,0.77288693,0.2851369,0.5756954,0.5110862,0.8802915,0.79222137,0.8658046,0.027153784,0.30367953,0.116971515,0.793279,0.40091705,0.46570805,0.04711016,0.47164848,1.0160332,0.5625431,0.056751005,1.0122246,0.31446618,0.05113859,0.5146813,0.9003266,0.10666123,0.9041641,0.013856202,0.03025751,0.11244602,0.8069158,0.28664622,0.11169495,0.80329907,0.16722238
3314,0.7640820145606995,0.4658776670694351,-114.12889562907907,67.87007145049897,0.5957121,0.43814155,0.45131338,0.55797935,0.47755358,0.6461695,0.55721927,0.39857873,0.718933,0.57291967,0.5365882,0.7300314,0.57593256,0.35551345,0.61886525,0.7554978,0.6455799,0.4694973,0.7726662,0.28617546,0.603773,0.54037845,0.909046,0.8080727,0.8626076,0.027888983,0.27531242,0.13796702,0.8004471,0.40861714,0.4665054,0.048166875,0.4676373,1.014687,0.5779508,0.050115068,1.0118302,0.31623292,0.051569067,0.5429063,0.92407507,0.11498221,0.89155215,0.01671603,0.02815026,0.13887279,0.80167896,0.16825448,0.46663886,0.043200344,0.07533599
3346,0.7695614099502563,0.4668339341878891,-107.9868479622354,68.79409480798147,0.595714,0.4365178,0.4921697,0.558213,0.47553632,0.67429984,0.556744,0.3967771,0.69907403,0.57148594,0.53515035,0.68831134,0.5750477,0.35431698,0.6115879,0.765449,0.6475053,0.61904824,0.77367383,0.28616259,0.60529363,0.5786865,0.9236748,0.7697809,0.8603811,0.02830983,0.24180928,0.19874774,0.81413984,0.55179197,0.46933654,0.046202667,0.48556855,1.0156295,0.5817469,0.048440784,1.0142732,0.32777014,0.044683293,0.5942571,0.9360739,0.051809087,0.89579886,0.016262366,0.030439151,0.1907267,0.81809795,0.109001115,0.47013855,0.041138243,0.07931733
3373,0.7695614099502563,0.4668339341878891,-107.9868479622354,68.79409480798147,0.595714,0.4365178,0.4921697,0.558213,0.47553632,0.67429984,0.556744,0.3967771,0.69907403,0.57148594,0.53515035,0.68831134,0.5750477,0.35431698,0.6115879,0.765449,0.6475053,0.61904824,0.77367383,0.28616259,0.60529363,0.5786865,0.9236748,0.7697809,0.8603811,0.02830983,0.24180928,0.19874774,0.81413984,0.55179197,0.46933654,0.046202667,0.48556855,1.0156295,0.5817469,0.048440784,1.0142732,0.32777014,0.044683293,0.5942571,0.9360739,0.051809087,0.89579886,0.016262366,0.030439151,0.1907267,0.81809795,0.109001115,0.47013855,0.041138243,0.07931733
3388,0.7743741869926453,0.4674392640590668,-98.27996441959002,67.34801492004107,0.59487736,0.4366438,0.5086155,0.5570348,0.47503367,0.6785387,0.55621594,0.39672342,0.7114879,0.57103264,0.5325795,0.69233215,0.57601625,0.3526674,0.6044729,0.7747324,0.6495943,0.5356755,0.77401596,0.28528422,0.5792099,0.6286883,0.9441539,0.657151,0.8692202,0.028823197,0.21954872,0.26952496,0.8268134,0.52320063,0.4730687,0.04463664,0.47800145,1.0161924,0.5824348,0.042411152,1.0139555,0.324022,0.045558296,0.6370736,0.96821904,0.10183857,0.8984894,0.013907202,0.031232424,0.2723716,0.832646,0.08059432,0.47526604,0.039273985,0.084461264
3416,0.772826761007309,0.46466556191444397,-85.33394414212842,66.9815095626615,0.59458274,0.43726045,0.49541605,0.55635107,0.47472396,0.7078279,0.55629516,0.39727014,0.71388245,0.57195085,0.53140974,0.7501013,0.5772636,0.35203943,0.60269654,0.7718058,0.6440696,0.5563493,0.7738477,0.2852615,0.5752206,0.68987453,0.9594755,0.68613756,0.8710865,0.025444789,0.2226312,0.32854334,0.8334512,0.6420305,0.4727125,0.04283588,0.4610212,1.0162948,0.59766567,0.032420866,1.0138973,0.32489207,0.045584243,0.7017134,0.9792824,0.085155606,0.8993968,0.013968608,0.033302076,0.32844898,0.8369578,0.08111799,0.47458428,0.037981942,0.084688604
3444,0.7739441692829132,0.4610275775194168,-73.60811498220451,,0.59459037,0.43618268,0.52849,0.5553967,0.4736403,0.7206892,0.55598956,0.39668298,0.6854921,0.5759373,0.5306117,0.7398014,0.5786685,0.35168934,0.5657739,0.77298236,0.63787836,0.72427356,0.774906,0.2841768,0.55272734,0.7564811,0.9610335,0.65047586,0.85380447,0.064459406,0.1878956,0.39679584,0.83496755,0.5484419,0.47289398,0.044841986,0.4651411,1.0160757,0.5829617,0.040707543,1.0131549,0.33748314,0.039924275,0.8284728,0.98815286,0.057937436,0.9006937,0.013682759,0.0298354,0.40916997,0.84233797,0.06464863,0.47477734,0.039673652,0.08473367
3507,0.7803110778331757,0.4574490487575531,-56.465531307876,66.93458396283182,0.59474343,0.43667418,0.50670576,0.5549997,0.4734591,0.7161851,0.5556963,0.39767322,0.7157619,0.57693005,0.52912533,0.68570924,0.5795794,0.351639,0.566047,0.77888465,0.63115776,0.7220303,0.7817375,0.28374034,0.6707883,0.8613521,0.9624293,0.6453452,0.8785875,0.022518117,0.20788482,0.5002356,0.83415896,0.55893946,0.4738934,0.0417644,0.41574878,1.0161085,0.59055454,0.044645436,1.0094503,0.32568732,0.05974765,0.88617015,0.95511025,0.074791536,0.9054276,0.012907054,0.031483933,0.49895614,0.8368505,0.07355827,1.0449868,0.28238335,0.022328546
3539,0.7816407084465027,0.45672130584716797,-50.64674723736491,69.43397604002931,0.5949583,0.43480647,0.54470944,0.55565065,0.47159302,0.7211178,0.5560494,0.39657217,0.6962062,0.578387,0.5279919,0.63700914,0.57917726,0.35218763,0.5755695,0.78175837,0.6301724,0.7050308,0.78152305,0.28327024,0.668409,0.8911369,0.9677822,0.5333308,0.8706022,0.028532367,0.2092285,0.5431642,0.8313991,0.47899267,0.4787902,0.037367944,0.41617075,1.0167894,0.6249334,0.041776735,1.0086496,0.32316348,0.06328797,0.9473619,0.97485024,0.04775662,1.0039853,0.28773928,0.057714656,0.54405683,0.8380654,0.080806784,1.0417839,0.30241773,0.023248075
3572,0.7876704633235931,0.45484355092048645,-46.308898399962644,67.33303278829368,0.59550416,0.43561983,0.51836354,0.55666476,0.47276345,0.6767199,0.557053,0.39773828,0.7037672,0.58059335,0.52935565,0.6609076,0.5793416,0.35289836,0.5984223,0.7924202,0.6268211,0.7451056,0.7829207,0.282866,0.6606796,0.93730545,0.9601594,0.49572918,0.8834268,0.02816113,0.23889956,0.5738833,0.82645357,0.4718451,0.47731757,0.036191873,0.43327764,1.0124749,0.5939807,0.059340306,1.0096667,0.335832,0.062050376,0.96379954,0.95059395,0.052189704,1.0037118,0.29035187,0.057721928,0.5808236,0.8328483,0.09509595,1.0404239,0.32188982,0.027597079
3602,0.7884204685688019,0.45570848882198334,-41.80740489734761,68.68683258512466,0.59672815,0.43465272,0.5321299,0.55675083,0.47235197,0.6733284,0.5583012,0.3965269,0.67765576,0.5806955,0.5309017,0.68043137,0.5805378,0.35389358,0.58918756,0.7939111,0.628191,0.7386269,0.78292984,0.28322598,0.6616744,0.96143806,0.95454377,0.5348732,0.87726295,0.03322939,0.24589814,0.5878372,0.81098396,0.52658665,0.47217533,0.037752975,0.4097045,1.0119829,0.5952025,0.065244995,1.0102993,0.3406482,0.054015793,0.9890368,0.925096,0.04666839,1.002385,0.29139203,0.05761405,0.59740925,0.81621814,0.066701055,1.0386428,0.30245116,0.024260482
3654,0.7895448505878448,0.4558488428592682,-42.778017105859426,,0.5974929,0.4335621,0.5536715,0.55737436,0.47159028,0.6707965,0.5589945,0.39569777,0.66301864,0.58294666,0.5315604,0.62733865,0.5813203,0.35387704,0.56046855,0.7953834,0.62739575,0.7322521,0.7837063,0.28430194,0.6564379,0.9453303,0.9458425,0.31833956,0.8561255,0.1000689,0.15420644,0.6069824,0.80908847,0.5538614,0.46855918,0.035558596,0.37789994,1.0138652,0.7035739,0.08147264,1.0112412,0.34050223,0.051792443,0.8811966,0.73917896,0.063812606,1.0030192,0.2920431,0.058090765,0.61400163,0.81130886,0.09985513,1.0351417,0.28070864,0.023720602
3685,0.7905336022377014,0.45719386637210846,-38.94033332963397,,0.59769195,0.4347997,0.5424526,0.55731136,0.47277573,0.6461687,0.559182,0.39649665,0.6674851,0.58170265,0.53171444,0.6587121,0.58171487,0.35346276,0.5517463,0.79711396,0.63025314,0.76987636,0.78395325,0.2841346,0.6501143,0.97221595,0.9476557,0.54326534,0.8572639,0.09775989,0.16340078,0.6315308,0.80879533,0.46188718,0.47052652,0.03525576,0.38997138,1.0137155,0.7030599,0.07997109,1.0117854,0.3387186,0.050960388,0.9261921,0.7261408,0.0372668,1.0030046,0.29056716,0.057795744,0.63725746,0.8174147,0.06920047,1.0355645,0.2808406,0.022625543
3697,0.7905336022377014,0.45719386637210846,-38.94033332963397,,0.59769195,0.4347997,0.5424526,0.55731136,0.47277573,0.6461687,0.559182,0.39649665,0.6674851,0.58170265,0.53171444,0.6587121,0.58171487,0.35346276,0.5517463,0.79711396,0.63025314,0.76987636,0.78395325,0.2841346,0.6501143,0.97221595,0.9476557,0.54326534,0.8572639,0.09775989,0.16340078,0.6315308,0.80879533,0.46188718,0.47052652,0.03525576,0.38997138,1.0137155,0.7030599,0.07997109,1.0117854,0.3387186,0.050960388,0.9261921,0.7261408,0.0372668,1.0030046,0.29056716,0.057795744,0.63725746,0.8174147,0.06920047,1.0355645,0.2808406,0.022625543
3717,0.7905897796154022,0.4580508768558502,-37.446236397603215,,0.5983917,0.43590152,0.52493596,0.5573386,0.4741462,0.6328236,0.55905217,0.39736426,0.67237055,0.58023584,0.5326339,0.6959307,0.58119655,0.35318372,0.5595726,0.7969558,0.6318836,0.7953725,0.78422374,0.28421813,0.6502846,0.9769667,0.93938273,0.56406635,0.8575681,0.10005893,0.19038698,0.64542085,0.80402106,0.49235174,0.47394723,0.03506195,0.40546405,1.0123174,0.5954053,0.067990735,1.0122272,0.3374994,0.05176164,0.9296578,0.7306197,0.03759246,1.003463,0.2902619,0.056637213,0.65013677,0.8094228,0.08485222,1.0340629,0.28009492,0.023922252
3746,0.7907932698726654,0.4561580717563629,-36.91833441436498,,0.5993538,0.4393946,0.45480698,0.558279,0.47801766,0.55274355,0.559119,0.40030015,0.6666132,0.58118796,0.5336302,0.684525,0.58129233,0.35369512,0.5781307,0.7967501,0.6290177,0.78983724,0.7848364,0.28329843,0.61346126,0.9750894,0.93902147,0.55035746,0.8603486,0.09889632,0.16178787,0.6458599,0.798113,0.43979305,0.47738266,0.03438614,0.4097592,1.0116796,0.59483135,0.07402359,1.0119388,0.33802736,0.053665772,0.9317851,0.72742665,0.04794205,1.0029739,0.2907329,0.05649406,0.64790106,0.8007762,0.087101586,1.0343138,0.30004278,0.025266407
3779,0.7936312556266785,0.45653028786182404,-37.09903595977928,,0.6008591,0.44018927,0.43712804,0.5590031,0.47890255,0.5171366,0.55993193,0.40096802,0.66476905,0.5816827,0.5337464,0.67820054,0.5824647,0.35339138,0.5585209,0.7973918,0.6298716,0.79047066,0.78987074,0.28318897,0.6592097,0.9748703,0.9413493,0.4671611,0.8602507,0.09740211,0.16291988,0.6465121,0.8004338,0.3805112,0.4840218,0.036141027,0.40044144,1.0094749,0.57818407,0.07816295,1.0119933,0.33743834,0.05472213,0.9311969,0.7274605,0.044879157,1.0041465,0.30542794,0.06386545,0.65283674,0.80412054,0.09376845,1.0328785,0.29937482,0.027515117
3811,0.7938723266124725,0.4563259482383728,-37.050449627326074,,0.6020692,0.4396355,0.42327255,0.5607372,0.47796026,0.48146215,0.5608029,0.39998177,0.65594393,0.58226097,0.53342825,0.6595789,0.58152413,0.35327795,0.5702311,0.79803336,0.63006705,0.7470648,0.7897113,0.28258485,0.67630506,0.9764211,0.95071065,0.5362153,0.859667,0.09895082,0.1606264,0.631011,0.79793084,0.3759242,0.48015398,0.03554411,0.4031327,1.012341,0.68445545,0.0866703,1.0118254,0.3380671,0.05660177,0.928228,0.73999214,0.04407605,1.004644,0.30527595,0.0606673,0.643178,0.8040468,0.079104505,1.0313143,0.298854,0.028671542
3843,0.7950882613658905,0.4553789496421814,-38.52161166052709,,0.60139465,0.43995214,0.41720864,0.56146187,0.47770068,0.4601044,0.560781,0.40165612,0.6572535,0.5850019,0.53193957,0.58796287,0.5818789,0.35441622,0.5924338,0.80025655,0.62778765,0.67634034,0.78992,0.28297025,0.67876196,0.96229774,0.9590819,0.48453048,0.8602486,0.0957037,0.16056642,0.6168397,0.7949399,0.4902416,0.47446144,0.035506055,0.3895442,1.0113316,0.630379,0.087833375,1.0100745,0.33924207,0.06564269,0.9228427,0.7417075,0.046304617,0.8227871,0.23212497,0.07007925,0.62402135,0.8007009,0.075800955,1.0281118,0.29755694,0.03288343
3905,0.7895838022232056,0.46046555042266846,-48.96172459983576,68.55446734727973,0.6023475,0.44055158,0.37136677,0.5634901,0.47773173,0.41265374,0.56316555,0.4013588,0.5892612,0.58377373,0.5308662,0.62456244,0.58181256,0.35656714,0.63425684,0.7928061,0.63623446,0.6449169,0.7863615,0.28469664,0.63922226,0.8785481,0.9611978,0.5348232,0.8826554,0.029126016,0.26944733,0.54432195,0.79632086,0.37225613,0.46834946,0.034912158,0.4092821,1.0090191,0.59782785,0.08347996,1.0126334,0.358221,0.058273576,0.9049604,0.9709357,0.07459615,0.8238596,0.2329513,0.063256904,0.55661255,0.8022938,0.11178589,1.0332261,0.29967755,0.028780222
3939,0.7821152806282043,0.4611207842826843,-56.30547127700901,70.52794358859981,0.6016181,0.4435593,0.4861029,0.5617892,0.47997445,0.41277125,0.5616095,0.40364486,0.58059454,0.57966495,0.5314787,0.72525454,0.5794632,0.35764813,0.67861116,0.7789694,0.6358693,0.6414901,0.78526115,0.28637224,0.67622125,0.8221434,0.9621816,0.70398986,0.8744729,0.031969637,0.25393373,0.5211041,0.81432873,0.5277641,0.47133675,0.033009134,0.40964147,1.0068792,0.6271239,0.09229288,1.0101569,0.3460198,0.06525236,1.002087,0.9131181,0.10202175,0.82057947,0.24722217,0.06459231,0.5300479,0.82142895,0.1405795,1.0364543,0.30209023,0.027150616
3988,0.7865233421325684,0.4626437872648239,-67.694262599451,71.58181104902309,0.60129523,0.4418303,0.4891686,0.5610284,0.47990456,0.48109156,0.5609714,0.40201077,0.58824134,0.5817306,0.533066,0.68292546,0.5814818,0.35733846,0.6070271,0.78775007,0.6382157,0.6340654,0.7852966,0.28707185,0.6910263,0.76129895,0.9661843,0.58692765,0.86900645,0.032026224,0.26207253,0.4754853,0.82107776,0.6495844,0.46532127,0.03377052,0.41178226,1.0055239,0.60412383,0.07783306,1.0118726,0.35936683,0.05122026,0.84026957,0.9851169,0.12114197,0.9034682,0.016297257,0.030619094,0.48215497,0.82586884,0.1132254,1.0377702,0.28114706,0.02641619
4020,0.7817650437355042,0.46785619854927063,-78.58354651687928,69.68205968591326,0.59773254,0.44418728,0.63577664,0.55928355,0.48269045,0.5561141,0.55645764,0.40605098,0.76682365,0.5818216,0.5352329,0.71076614,0.5771318,0.358573,0.6982223,0.7782553,0.6483273,0.5920103,0.7852748,0.2873851,0.7039375,0.7036772,0.9543232,0.62786436,0.8777558,0.02997832,0.27267918,0.41664097,0.81978196,0.68493885,0.47528818,0.03388126,0.4481986,1.0113972,0.5843772,0.06417365,1.0136061,0.34325054,0.04167145,0.98846114,0.8844678,0.024266291,0.9785328,0.017574677,0.016416563,0.4189955,0.82392764,0.09178827,1.0431981,0.2810532,0.024310017
4039,0.7817650437355042,0.46785619854927063,-78.58354651687928,69.68205968591326,0.59773254,0.44418728,0.63577664,0.55928355,0.48269045,0.5561141,0.55645764,0.40605098,0.76682365,0.5818216,0.5352329,0.71076614,0.5771318,0.358573,0.6982223,0.7782553,0.6483273,0.5920103,0.7852748,0.2873851,0.7039375,0.7036772,0.9543232,0.62786436,0.8777558,0.02997832,0.27267918,0.41664097,0.81978196,0.68493885,0.47528818,0.03388126,0.4481986,1.0113972,0.5843772,0.06417365,1.0136061,0.34325054,0.04167145,0.98846114,0.8844678,0.024266291,0.9785328,0.017574677,0.016416563,0.4189955,0.82392764,0.09178827,1.0431981,0.2810532,0.024310017
4055,0.776067316532135,0.4749445617198944,-90.19997670036194,69.46705847423212,0.59192425,0.44767827,0.70514804,0.55445695,0.48563144,0.72649175,0.5516364,0.40823293,0.7921355,0.5762695,0.5377264,0.7447932,0.57569116,0.36066338,0.73582757,0.7671639,0.66063,0.61358607,0.78497076,0.28925914,0.73873794,0.64352757,0.94875133,0.68176985,0.8774279,0.02978288,0.26810837,0.34807217,0.8231872,0.6136693,0.47267088,0.036288537,0.44354177,1.0132399,0.59026074,0.07117804,1.0152934,0.35659817,0.039392266,0.9911366,0.8865581,0.061642747,0.9013308,0.01509577,0.03159062,0.35055852,0.8217485,0.13922071,1.0435162,0.28091988,0.026299214
4082,0.7721803784370422,0.47434429824352264,-103.56202950167817,68.61736176604632,0.5885109,0.44891462,0.44595116,0.55207604,0.4870971,0.79024875,0.5486082,0.4112469,0.722013,0.5729423,0.54360306,0.58552665,0.5724643,0.36382616,0.7656827,0.7621684,0.65867853,0.63261753,0.78219235,0.29001006,0.76719177,0.60093635,0.9278539,0.77179,0.87758356,0.029204797,0.2497667,0.28264287,0.8283571,0.48228422,0.46501374,0.03851198,0.45019048,1.0146846,0.5855284,0.060259953,1.0167357,0.3394571,0.042440593,0.99511135,0.8843297,0.026778663,0.9017937,0.0134141,0.029950576,0.27561092,0.82502145,0.10197282,1.0445288,0.27968645,0.027364502
